Date,Cases
01-04-2020,11
02-04-2020,0
03-04-2020,5
04-04-2020,4
05-04-2020,1
06-04-2020,10
07-04-2020,9
08-04-2020,3
09-04-2020,38
10-04-2020,17
11-04-2020,26
12-04-2020,16
13-04-2020,7
14-04-2020,10
15-04-2020,53
16-04-2020,19
17-04-2020,53
18-04-2020,109
19-04-2020,62
20-04-2020,68
21-04-2020,60
22-04-2020,68
23-04-2020,88
24-04-2020,100
